0,0,49.99,F
1,50,54.99,P
1.6,55,59.99,C-
2,60,64.99,C
2.33,65,69.99,C+
2.67,70,74.99,B-
3,75,79.99,B
3.33,80,84.99,B+
3.67,85,89.99,A-
4,90,94.99,A
4.33,95,100,A+
